Price,Address,Beds,Baths,Footage,Type
525000,15,3,3,117,1
575000,8,3,2,91,5
795000,18,5,3,226,1
365000,3,3,1,80,4
235000,8,1,1,45,2
395000,14,2,1,65,5
450000,18,4,4,114,5
450000,15,3,3,98,1
395000,18,2,2,79,2
395000,12,3,1,80,1
625000,18,3,2,120,6
465000,15,3,2,84,4
295000,13,2,2,66,2
625000,14,4,2,144,1
290000,9,2,2,75,2
495000,11,3,1,115,5
350000,22,3,1,138,1
545000,18,2,1,67,1
400000,18,2,1,72,3
780000,14,3,1,105,1
550000,5,3,2,100,5
325000,3,3,1,73,1
745000,18,4,1,138,1
355000,18,2,2,79,2
370000,15,3,2,98,1
295000,15,4,3,120,4
225000,8,1,1,40,2
199950,22,2,2,67,2
475000,13,4,2,138,5
220000,17,3,2,93,5
840000,6,3,3,140,4
390000,9,3,3,82,5
420000,15,4,3,133,1
400000,15,4,3,145,1
290000,24,3,1,79,5
1100000,18,4,3,155,6
295000,24,3,1,96,6
400000,7,3,1,106,5
2500000,13,5,6,400,6
350000,24,3,1,88,6
485000,18,4,3,119,6
390000,13,3,3,117,4
345000,1,2,1,60,2
370000,11,4,3,116,4
495000,14,3,1,80,5
675000,14,3,2,124,1
450000,3,3,2,112,5
345000,18,2,2,66,2
875000,16,4,4,172,6
625000,12,5,1,153,1
385000,24,3,2,101,1
365000,18,2,2,84,2
395000,6,2,1,76,2
350000,13,3,1,76,3
399950,3,3,1,93,4
415000,7,3,2,106,5
275000,6,1,1,45,2
292000,15,2,2,83,2
275000,24,3,3,88,4
525000,6,3,3,100,5
325000,14,2,1,65,2
495000,18,3,2,115,1
225000,1,1,1,47,3
250000,8,1,1,38,3
340000,15,4,1,107,1
550000,15,4,2,123,1
290000,1,2,1,73,2
395000,18,2,3,86,1
525000,25,2,2,92,1
645000,16,5,3,154,1
395000,11,3,2,91,4
460000,5,3,2,100,1
750000,3,3,2,140,1
285000,10,2,2,77,4
285000,5,2,1,65,2
320000,15,2,2,72,2
240000,9,2,1,56,2
270000,15,3,3,78,5
600000,1,4,2,148,5
345000,24,3,1,80,5
525000,16,4,1,111,6
700000,6,3,2,117,5
325000,12,2,1,62,5
425000,9,4,1,91,4
285000,1,1,1,46,2
295000,12,2,2,74,4
230000,15,1,1,47,2
335000,8,2,2,89,2
250000,7,1,1,46,2
375000,24,3,3,97,1
475000,7,2,1,83,4
650000,6,3,1,115,1
450000,6,3,2,91,1
275000,5,4,3,103,5
385000,9,3,2,88,4
395000,4,2,1,57,4
525000,3,3,2,114,6
895000,7,5,2,263,6
375000,3,1,1,38,6
239000,15,2,2,80,4
265000,15,3,2,85,5
225000,15,1,1,41,2
1475000,6,6,6,299,4
290000,8,2,1,54,4
590000,14,3,2,90,4
315000,15,3,2,92,2
420000,15,3,2,89,4
230000,25,1,1,45,2
290000,15,2,2,69,2
320000,18,2,2,80,2
750000,4,3,2,96,5
525000,3,3,1,82,1
725000,14,4,2,138,1
375000,13,3,2,105,2
400000,8,3,1,81,4
2450000,4,5,4,269,1
360000,8,2,2,85,2
229950,11,2,2,54,2
335000,15,3,3,114,1
199950,24,2,1,50,2
205000,24,2,1,65,2
275000,24,3,1,82,4
495000,3,3,1,86,4
475000,18,3,1,93,4
595000,8,3,2,120,4
340000,8,2,2,78,2
1050000,4,3,3,206,1
245000,15,2,2,90,4
315000,22,4,2,116,1
495000,3,3,1,86,4
525000,16,3,2,104,1
895000,2,3,3,151,4
950000,6,5,3,260,6
225000,17,2,1,57,2
395000,3,2,1,89,4
325000,9,1,2,78,2
340000,9,3,2,92,4
3950000,14,7,10,740,6
695000,16,4,2,139,6
245000,12,2,2,80,2
479000,22,3,2,143,1
580000,2,2,2,74,2
180000,15,1,1,42,2
695000,13,4,2,137,1
495000,15,3,3,195,6
250000,15,2,1,70,2
395000,7,2,2,81,2
320000,12,2,1,77,4
495000,5,3,1,115,5
365000,5,3,2,104,1
845000,14,5,3,140,6
394950,18,2,2,80,2
325000,7,1,1,66,5
370000,18,3,2,96,2
375000,18,3,2,100,2
249000,24,3,1,88,5
850000,3,9,6,227,2
545000,4,2,1,58,1
525000,24,4,3,129,6
249950,8,1,1,47,2
550000,18,3,2,88,1
535000,18,3,2,117,4
300000,8,2,1,45,2
795000,13,3,2,150,3
1700000,4,5,3,225,4
415000,3,1,1,58,2
545000,18,3,2,85,1
795000,14,4,3,159,6
285000,16,3,2,82,2
1750000,6,4,1,196,5
395000,3,3,1,93,4
325000,1,2,2,78,5
260000,20,3,1,74,3
795000,6,3,3,100,4
725000,14,4,2,129,1
320000,18,2,2,71,2
524950,14,3,2,117,1
298000,8,1,1,50,2
185000,22,1,1,51,2
245000,15,2,2,75,2
290000,15,2,2,75,2
495000,18,3,1,87,4
325000,22,3,1,76,1
285000,4,1,1,34,2
415000,12,4,2,105,1
445000,18,3,3,87,4
725000,5,5,2,136,1
385000,7,2,1,62,4
235000,15,1,1,49,2
275000,8,1,1,50,2
485000,6,2,2,89,2
595000,15,3,3,96,6
525000,4,2,2,80,2
450000,25,2,2,75,2
210000,8,1,1,41,2
195000,15,1,1,51,2
735000,1,10,10,372,4
425000,14,2,2,67,2
450000,2,2,1,73,2
415000,18,2,1,65,3
1250000,2,9,9,350,4
595000,11,4,1,118,1
295000,5,3,1,74,4
585000,5,4,2,122,1
395000,18,2,2,81,2
625000,5,3,3,121,1
345000,4,1,1,40,2
285000,1,1,1,55,2
460000,7,3,1,100,4
260000,11,2,2,76,4
385000,5,3,2,110,1
450000,14,2,1,71,4
245000,8,1,1,42,2
425000,13,3,2,140,5
795000,2,3,3,138,4
615000,16,4,2,135,1
895000,18,4,3,200,6
375000,18,2,2,63,2
950000,3,5,2,183,1
875000,15,4,3,149,6
365000,3,2,1,68,1
425000,4,2,1,73,4
425000,9,3,1,100,4
695000,15,4,2,127,6
795000,3,4,2,153,1
445000,6,2,1,71,2
260000,11,2,2,67,2
575000,16,4,3,1636,1
1500000,6,3,3,200,4
395000,11,3,2,124,4
1650000,4,5,3,300,4
280000,7,2,1,40,4
350000,3,2,1,69,2
425000,14,2,1,70,1
335000,6,1,1,50,2
375000,3,2,2,71,2
250000,9,2,2,65,2
295000,7,1,1,60,2
350000,3,3,1,92,4
495000,2,2,2,77,2
485000,13,3,1,102,1
310000,3,4,2,87,2
250000,10,2,1,66,4
475000,15,3,3,115,4
285000,24,3,1,88,4
365000,12,3,2,89,5
895000,11,3,2,149,1
300000,15,3,3,94,1
715000,15,4,2,210,1
375000,7,2,1,78,4
230000,12,1,1,47,2
255000,22,3,1,63,3
249000,24,3,2,98,5
309950,18,2,1,64,2
280000,12,2,1,76,5
495000,24,6,3,153,6
425000,5,3,1,95,4
1580000,4,4,2,256,4
370000,15,3,3,102,1
415000,14,2,2,65,2
375000,14,2,2,70,2
430000,2,2,2,60,2
475000,3,3,3,88,2
825000,18,4,3,160,6
525000,18,3,2,116,1
269000,22,3,1,76,4
795000,4,4,2,112,1
245000,3,1,1,44,2
295000,8,2,1,57,2
995000,6,4,3,192,4
265000,20,2,1,52,2
515000,15,3,2,104,1
375000,4,2,1,56,4
285000,3,2,1,70,2
600000,9,4,1,126,4
2000000,13,3,3,164,6
189950,8,1,1,42,2
400000,3,3,3,96,5
700000,14,4,1,131,1
375000,12,3,1,74,1
390000,1,3,3,110,5
420000,9,3,1,111,4
265000,12,2,2,61,4
395000,14,2,2,70,2
