Price,Address,Beds,Baths,Footage,Type
"€395,000","1A Holycross Avenue, Drumcondra, Dublin 3",2 Bed,1 Bath,52 m²,Bungalow
"€635,000","45 Brookwood Park, Artane, Artane, Dublin 5",3 Bed,2 Bath,142 m²,Semi-D
"€160,000","Apartment 18, Drumderg Court, Fairview, Dublin 3",N/A,N/A,25 m²,Studio
"€425,000","26 Collinswood, Collins Avenue, Beaumont, Dublin 9",3 Bed,2 Bath,82 m²,Semi-D
"€245,000","23 Windmill Court, Clonsilla, Dublin 15",2 Bed,2 Bath,N/A,Apartment
"€1,250,000","26 Rosmeen Gardens Dun Laoghaire, Dun Laoghaire, Co. Dublin",4 Bed,2 Bath,169 m²,Semi-D
"€285,000","Apartment 37, 52 Mountjoy Square South, Dublin 1",2 Bed,1 Bath,69 m²,Apartment
"€649,950","47 Crumlin Road, Dublin 12",4 Bed,3 Bath,N/A,Terrace
"€225,000","62 Railway Avenue, Inchicore, Inchicore, Dublin 8",2 Bed,1 Bath,71 m²,Terrace
"€295,000","64a Deanstown Avenue, Finglas, Dublin 11",N/A,N/A,N/A,Site
"€199,000","47 Ring Street, Inchicore, Inchicore, Dublin 8",2 Bed,1 Bath,55 m²,Terrace
"€380,000","17 Tullyhall Close, Lucan, Co. Dublin",3 Bed,3 Bath,113 m²,Semi-D
"€295,000","64 Deanstown Avenue, Finglas, Dublin 11",3 Bed,1 Bath,N/A,Terrace
"€650,000","Lothlorien, Coolmine, Saggart, Co. Dublin",6 Bed,2 Bath,284 m²,Detached
"€895,000","63 Avondale Road, Killiney, Co. Dublin",4 Bed,2 Bath,182 m²,Detached
"€895,000","45 Convent Road, Dalkey, Co. Dublin",3 Bed,2 Bath,98 m²,End of Terrace
"€4,250,000","Carrickmoleen Killiney Hill Road Killiney, Killiney, Co. Dublin",5 Bed,3 Bath,415 m²,Detached
"€275,000","Apartment 198, Block 4, Parklands, Northwood, Santry, Dublin 9",2 Bed,2 Bath,N/A,Apartment
"€290,000","29 Rathmore Village, Tyrellstown, Tyrrelstown, Dublin 15",4 Bed,3 Bath,N/A,Terrace
"€295,000","73 Gleann Na Ri­, Druid Valley, Cabinteely, Dublin 18",2 Bed,2 Bath,63 m²,Apartment
"€315,000","Apartment 54, 73 Leonard's Court, Clanbrassil Street Lower, Dublin 8",2 Bed,1 Bath,60 m²,Apartment
"€375,000","36 Millmount Grove, Dundrum Road, Dundrum, Dublin 14",1 Bed,1 Bath,60 m²,Terrace
"€395,000","5 Avondale Road, Phibsborough, Dublin 7",2 Bed,2 Bath,59 m²,Terrace
"€550,000","10 Wainsfort Avenue, Terenure, Terenure, Dublin 6",2 Bed,1 Bath,85 m²,Semi-D
"€375,000","44 St John's Court, Artane, Dublin 5",3 Bed,3 Bath,97 m²,Terrace
"€239,000","4 Parkside View, Nephin Road, Dublin 7",1 Bed,1 Bath,42 m²,Apartment
"€275,000","37 Jamestown Avenue, Inchicore, Dublin 8",2 Bed,1 Bath,N/A,Terrace
"€325,000","494 Mourne Road, Drimnagh, Dublin 12",3 Bed,1 Bath,N/A,Terrace
"€795,000","6 Watson Road Killiney, Killiney, Co. Dublin",5 Bed,3 Bath,190 m²,Detached
"€395,000","15 Tournville Lodge, Rathfarnham, Dublin 14",2 Bed,1 Bath,62 m²,Terrace
"€435,000","44 Fernleigh Drive, Castleknock, Dublin 15",3 Bed,3 Bath,162 m²,Terrace
"€875,000","Rostellan, 55 Quay Street, Skerries, Co. Dublin",4 Bed,1 Bath,156 m²,Terrace
"€270,000","1 St John's Drive, Clondalkin, Dublin 22",2 Bed,1 Bath,59 m²,Terrace
"€260,000","22 Birchwood Heights, Springfield, Tallaght, Dublin 24",3 Bed,1 Bath,N/A,Terrace
"€215,000","Apartment 104, Clifden Court, Dublin 7",1 Bed,1 Bath,41 m²,Apartment
"€275,000","95 Brooklawn, Strandville Avenue, Clontarf, Dublin 3",1 Bed,1 Bath,47 m²,Apartment
"€325,000","23 Northway Estate, Finglas, Finglas, Dublin 11",3 Bed,2 Bath,100 m²,Semi-D
"€547,500","Apt 20 Radcliffe Hall, St John's Road, Sandymount, Dublin 4",2 Bed,2 Bath,90 m²,Apartment
"€290,000","6 Newlands Manor Court, Clondalkin, Clondalkin, Dublin 22",3 Bed,2 Bath,105 m²,Duplex
"€1,200,000","Accra, Tibradden Road, Rathfarnham, Dublin 14",5 Bed,2 Bath,257 m²,Detached
"€795,000","60 Woodlawn Park Churchtown Dublin 14, Churchtown, Dublin 14",3 Bed,1 Bath,120 m²,Bungalow
"€735,000","3A Pleasants Place, Dublin 8",3 Bed,3 Bath,142 m²,Terrace
"€450,000","40 Martin's Row, Chapelizod, Chapelizod, Dublin 20",3 Bed,2 Bath,94 m²,Semi-D
"€475,000","73 Brunswick Street North, Smithfield, Dublin 1",4 Bed,3 Bath,110 m²,Terrace
"€995,000","14 Orby Park, The Gallops, Leopardstown, Dublin 18",5 Bed,4 Bath,267 m²,Detached
"€495,000","6 Woodfield Terrace, Inchicore, Kilmainham, Dublin 8",2 Bed,3 Bath,118 m²,Terrace
"€175,000","30 The Courthouse, Rathcoole, Co. Dublin",1 Bed,1 Bath,N/A,Apartment
"€259,000","7 Westbourne Green, Clondalkin, Clondalkin, Dublin 22",3 Bed,1 Bath,79 m²,Semi-D
"€295,000","Apartment 77, Shelbourne Village, Ringsend, Dublin 4",2 Bed,1 Bath,43 m²,Apartment
"€249,950","Apartment 26, Temple Gardens, Santry, Dublin 9",2 Bed,2 Bath,N/A,Apartment
"€435,000","Apartment 185, Beechwood Court, Blackrock, Co. Dublin",2 Bed,2 Bath,72 m²,Apartment
"€485,000","Apartment 87, Poplar, Trimbleston, Goatstown, Dublin 14",2 Bed,2 Bath,94 m²,Apartment
"€249,950","Apartment 41, Shackleton House, Archerswood, Clonee, Dublin 15",2 Bed,2 Bath,N/A,Apartment
"€295,000","70A Maplewood Drive, Springfield, Tallaght, Dublin 24",3 Bed,2 Bath,85 m²,Detached
"€315,000","275 Killinarden Estate, Tallaght, Dublin 24",4 Bed,3 Bath,115 m²,Terrace
"€495,000","4 Rathmore Villas, Terenure, Dublin 6W",2 Bed,1 Bath,47 m²,Terrace
"€2,150,000","10 Breffni Terrace, Breffni Road, Sandycove, Co. Dublin",4 Bed,5 Bath,319 m²,Terrace
"€525,000","71 Cloncurry House, Spencer Dock, IFSC, Dublin 1",2 Bed,2 Bath,102 m²,Apartment
"€399,000","32 Hunters Green, Ballycullen, Ballycullen, Dublin 16",3 Bed,3 Bath,126 m²,Townhouse
"€290,000","Apartment 25, 61 Cork Street, Dublin 8",1 Bed,1 Bath,66 m²,Apartment
"€300,000","165 Bracken Hill, Blackglen Road, Simon's Ridge, Sandyford, Dublin 18",2 Bed,2 Bath,74 m²,Apartment
"€725,000","6A Woodbine Road, Booterstown, Co. Dublin",3 Bed,2 Bath,92 m²,Detached
"€875,000","93 The Stiles Road, Clontarf, Dublin 3",5 Bed,3 Bath,142 m²,Semi-D
"€800,000","Melville Rise, Finglas, Dublin 11",5 Bed,5 Bath,220 m²,End of Terrace
"€575,000","7 Belarmine Close, Stepaside, Stepaside, Dublin 18",3 Bed,3 Bath,140 m²,Semi-D
"€285,000","62 Railway Road, Clongriffin, Dublin 13",3 Bed,2 Bath,111 m²,House
"€395,000","1 Dun Emer Gardens, Lusk, Co. Dublin",3 Bed,3 Bath,126 m²,Semi-D
"€340,000","18 Oakwood Avenue, Swords, Co. Dublin",3 Bed,1 Bath,N/A,Semi-D
"€360,000","25 Harty Place, Portobello, Dublin 8",1 Bed,1 Bath,51 m²,Terrace
"€394,950","16 Parkside Gardens, Balgriffin, Dublin 13",3 Bed,3 Bath,N/A,Duplex
"€395,000","3 Farnham Crescent, Finglas, Dublin 11",3 Bed,2 Bath,N/A,Semi-D
"€540,000","9 Clonrath Park, Lusk, Co. Dublin",4 Bed,3 Bath,N/A,Detached
"€400,000","4 Innismore, Crumlin, Dublin 12",3 Bed,2 Bath,116 m²,Terrace
"€265,000","11 Saint John's Gate, Clondalkin, Clondalkin, Dublin 22",2 Bed,1 Bath,N/A,Terrace
"€1,100,000","19 Railway Cottages, Ballsbridge, Ballsbridge, Dublin 4",3 Bed,3 Bath,196 m²,Semi-D
"€295,000","Apartment 8, Blackthorn Hall, Ticknock Way, Ticknock Hill, Sandyford, Dublin 18",2 Bed,2 Bath,91 m²,Apartment
"€865,000","70 St Alban's Park, Sandymount, Dublin 4",3 Bed,1 Bath,144 m²,Semi-D
"€545,000","15 Knocklyon Park, Knocklyon, Dublin 16",3 Bed,1 Bath,102 m²,Semi-D
"€259,950","26 Lawless Terrace, Balbriggan, Co. Dublin",2 Bed,2 Bath,N/A,End of Terrace
"€525,000","34 Sandyford Hall Crescent, Sandyford, Dublin 18",3 Bed,2 Bath,N/A,Semi-D
"€595,000","38 Balkill Park, Howth, Co. Dublin",3 Bed,1 Bath,112 m²,Semi-D
"€495,000","37 Sutton Downs, Sutton, Dublin 13",3 Bed,1 Bath,88 m²,End of Terrace
"€225,000","Apartment 52, Temple Place, Dublin 1",1 Bed,1 Bath,35 m²,Apartment
"€775,000","30 The Crescent, Robswalls, Malahide, Co. Dublin",5 Bed,3 Bath,182 m²,Terrace
"€254,950","9 Dunsoghly Close, Ratoath Road, Finglas, Dublin 11",3 Bed,2 Bath,N/A,Terrace
"€595,000","16 Woodfield, Scholarstown Road, Rathfarnham, Dublin 16",4 Bed,3 Bath,124 m²,Semi-D
"€435,000","11 Rockabill, South Strand, Skerries, Co. Dublin",2 Bed,2 Bath,84 m²,Apartment
"€995,000","25 Farney Park, Sandymount, Sandymount, Dublin 4",3 Bed,1 Bath,122 m²,Semi-D
"€685,000","Lissbeg, Station Road, Lusk, Co. Dublin",4 Bed,3 Bath,180 m²,Detached
"€375,000","2 Greenlands, Sunbury Court, Dartry, Dublin 6",2 Bed,1 Bath,56 m²,Apartment
"€295,000","111 The Elms, Mount Merrion Avenue, Blackrock, Co. Dublin",1 Bed,1 Bath,45 m²,Apartment
"€320,000","Apartment 12, The Strand, 149 North Strand Road, North Strand, Dublin 3",2 Bed,2 Bath,70 m²,Apartment
"€274,950","37 Ashfield Grove, Mulhuddart, Clonsilla, Dublin 15",3 Bed,2 Bath,N/A,Semi-D
"€274,950","17 Ashfield Grove, Mulhuddart, Clonsilla, Dublin 15",3 Bed,2 Bath,N/A,Semi-D
"€595,000","20 Kill Avenue, Dun Laoghaire, Co. Dublin",4 Bed,2 Bath,143 m²,Semi-D
"€595,000","Rere of 3, Charlemont Terrace, Dun Laoghaire, Co. Dublin",3 Bed,1 Bath,107 m²,Terrace
"€2,950,000","24 Leeson Street Upper, Dublin 4",5 Bed,N/A,335 m²,Terrace
"€1,100,000","48 Garville Lane, Rathgar, Dublin 6",4 Bed,4 Bath,186 m²,Semi-D
"€1,250,000","4 Harvard Ardilea Clonskeagh Dublin 14, Clonskeagh, Dublin 14",5 Bed,3 Bath,233 m²,Detached
"€750,000","84 Clonkeen Rd, Deansgrange Clonkeen Road, Blackrock, Co. Dublin",6 Bed,4 Bath,181 m²,Terrace
"€375,000","21 Esker Meadow Rise, Lucan, Co. Dublin",3 Bed,3 Bath,106 m²,Semi-D
"€334,950","27 Earlsfort Rise, Lucan, Co. Dublin",3 Bed,3 Bath,97 m²,Semi-D
"€219,000","Apartment 4, Saint Canice's Square, Church Street, Finglas, Dublin 11",2 Bed,2 Bath,68 m²,Apartment
"€245,000","Apartment 49, Hampton Square, Cabra, Dublin 7",1 Bed,1 Bath,47 m²,Apartment
"€325,000","Apartment 209, Hampton Square, Navan Road (D7), Dublin 7",2 Bed,2 Bath,69 m²,Apartment
"€275,000","166 Stannaway Road, Crumlin, Crumlin, Dublin 12",2 Bed,1 Bath,62 m²,Semi-D
"€245,000","Apartment 49, Hampton Square, Navan Road (D7), Dublin 7",1 Bed,1 Bath,47 m²,Apartment
"€280,000","152 Bremore Castle, Balbriggan, Co. Dublin",3 Bed,3 Bath,N/A,Detached
"€475,000","69 Maryville Road, Raheny, Dublin 5",3 Bed,1 Bath,83 m²,Terrace
"€265,000","Apartment 21, Danes Court, Clontarf, Dublin 3",1 Bed,1 Bath,46 m²,Apartment
"€499,950","1 Willington Grove, Templeogue, Dublin 6W",3 Bed,1 Bath,109 m²,Semi-D
"€750,000","6 Wesley Road Rathgar Dublin 6, Rathgar, Dublin 6",3 Bed,4 Bath,120 m²,Terrace
"€575,000","7 Ashton Close, Knocklyon, Knocklyon, Dublin 16",4 Bed,2 Bath,108 m²,Detached
"€525,000","1A Cedarwood Green, Glasnevin, Dublin 11",3 Bed,3 Bath,108 m²,Detached
"€550,000","Saint Jude, 35 Lennox Street, Dublin 8",3 Bed,3 Bath,74 m²,End of Terrace
"€1,000,000","Tignabruagh Saintbury Avenue Killiney, Killiney, Co. Dublin",4 Bed,3 Bath,147 m²,Detached
"€1,250,000","4A Bellevue Park, Booterstown, Co. Dublin",5 Bed,4 Bath,217 m²,Detached
"€295,000","18 Church Road East Wall Dublin 3, East Wall, Dublin 3",2 Bed,2 Bath,53 m²,Terrace
"€350,000","6 Hibernia, De Vesci Court, Monkstown, Co. Dublin",2 Bed,1 Bath,64 m²,Apartment
"€360,000","153 Shannon House, Custom House Square, IFSC, Co. Dublin",2 Bed,2 Bath,59 m²,Apartment
"€330,000","1 Woodvale Drive, Clonsilla, Clonsilla, Dublin 15",3 Bed,2 Bath,N/A,Detached
"€325,000","Apartment 137, Block 4, Parkgate Place, Islandbridge, Dublin 8",2 Bed,2 Bath,55 m²,Apartment
"€259,950","6 Ros Mor View, Knocklyon, Dublin 16",1 Bed,1 Bath,48 m²,Apartment
"€725,000","28 Glencairn Park, The Gallops, Leopardstown, Dublin 18",4 Bed,3 Bath,121 m²,Semi-D
"€360,000","Apartment 17, Millstream, Portmarnock, Co. Dublin",2 Bed,2 Bath,73 m²,Apartment
"€395,000","20 Tournville Lodge, Rathfarnham, Dublin 14",2 Bed,1 Bath,58 m²,End of Terrace
"€5,275,000","5,6,7,8 Buckingham St Lower, Dublin 1",35 Bed,24 Bath,N/A,Terrace
"€225,000","Apartment 26, Stapleton House, Dublin 1",1 Bed,1 Bath,38 m²,Apartment
"€720,000","169 Seapark, Malahide, Co. Dublin",5 Bed,2 Bath,152 m²,Semi-D
"€1,725,000","102 Upr Dorset St, Dublin 1",10 Bed,7 Bath,535 m²,Apartment
"€395,000","12 Drynam Close, Drynam Hall, Kinsealy, Co. Dublin",5 Bed,4 Bath,147 m²,End of Terrace
"€1,295,000","Clonlea, Knapton Road, Monkstown, Co. Dublin",4 Bed,1 Bath,174 m²,Semi-D
"€385,000","62 Royston, Kimmage Road West, Kimmage, Dublin 12",3 Bed,1 Bath,79 m²,Semi-D
"€995,000","26 Buckingham Street Lower, Dublin 1",7 Bed,4 Bath,170 m²,End of Terrace
"€495,000","27 Saint Brendan's Drive, Artane, Artane, Dublin 5",4 Bed,2 Bath,149 m²,Semi-D
"€1,695,000","Treborth West, 14 Claremont Road, Howth, Co. Dublin",4 Bed,3 Bath,253 m²,Terrace
"€650,000","Lisieux Mews 5 Charlemont Lane Dun Laoghaire, Dun Laoghaire, Co. Dublin",2 Bed,1 Bath,77 m²,Terrace
"€285,000","41 Charleville Avenue, North Strand, North Strand, Dublin 3",1 Bed,1 Bath,N/A,Terrace
"€345,000","Apartment 18, Millbank, Portmarnock, Co. Dublin",2 Bed,2 Bath,78 m²,Apartment
"€750,000","90 Castleknock Park, Castleknock, Dublin 15",4 Bed,3 Bath,132 m²,Detached
"€335,000","81 Dunmore Park, Kingswood, Tallaght, Dublin 24",2 Bed,1 Bath,72 m²,Bungalow
"€595,000","25 Richmond Park, Monkstown, Co. Dublin",2 Bed,1 Bath,68 m²,Terrace
"€1,295,000","18 Clonfadda Wood, Mount Merrion Avenue, Blackrock, Co. Dublin",4 Bed,3 Bath,207 m²,Detached
"€580,000","114 The Elms, Mount Merrion Avenue, Blackrock, Co. Dublin",3 Bed,2 Bath,96 m²,Duplex
"€295,000","46 Pinewoods, Clondalkin, Clondalkin, Dublin 22",3 Bed,1 Bath,86 m²,Terrace
"€1,350,000","33 Tritonville Road, Sandymount, Sandymount, Dublin 4",3 Bed,2 Bath,161 m²,Terrace
"€295,000","122 AW Pugin House, Loreto Abbey, Rathfarnham, Dublin 14",1 Bed,1 Bath,46 m²,Apartment
"€220,000","Apartment 19, The Granary, Dublin 8",1 Bed,1 Bath,43 m²,Apartment
"€1,100,000","38 Adelaide Road, Dublin 2",3 Bed,2 Bath,149 m²,End of Terrace
"€725,000","17A Belgrove Road, Clontarf, Dublin 3",2 Bed,2 Bath,128 m²,Detached
"€324,950","40 Rathdrum Road, Crumlin, Dublin 12",2 Bed,1 Bath,N/A,End of Terrace
"€995,000","31 Liscahill, Haddon Road, Clontarf, Dublin 3",7 Bed,2 Bath,290 m²,Semi-D
"€214,950","Apartment 70, Mayeston Square, Finglas, Dublin 11",2 Bed,2 Bath,N/A,Apartment
"€220,000","4 Enaville Avenue, North Strand, Dublin 3",2 Bed,1 Bath,36 m²,Terrace
"€295,000","38 Annagh Court, Waterville, Blanchardstown, Dublin 15",3 Bed,2 Bath,N/A,Duplex
"€399,000","225 The Avenue, Belgard Heights, Tallaght, Dublin 24",4 Bed,3 Bath,125 m²,Detached
"€475,000","6 Droim Na Coille Court, Lucan, Co. Dublin",4 Bed,3 Bath,152 m²,Semi-D
"€595,000","84 Cabra Park, Phibsborough, Dublin 7",3 Bed,3 Bath,102 m²,Terrace
"€260,000","73 Sundale Avenue, Tallaght, Tallaght, Dublin 24",3 Bed,2 Bath,98 m²,Terrace
"€375,000","Block A, 16 Bow Bridge Place, Kilmainham, Dublin 8",2 Bed,2 Bath,80 m²,Apartment
"€350,000","8 Camac Court, Kilmainham, Dublin 8",2 Bed,1 Bath,55 m²,Terrace
"€1,095,000","Tara, Kill Lane, Foxrock, Dublin 18",5 Bed,2 Bath,277 m²,Detached
"€7,250,000","Nerano House, Nerano Road, Dalkey, Co. Dublin",4 Bed,4 Bath,384 m²,Detached
"€250,000","Apartment 86, Gandon Hall, Dublin 1",2 Bed,1 Bath,45 m²,Apartment
"€900,000","14 Sharavogue, Glenageary Road Upper, Glenageary, Co. Dublin",4 Bed,2 Bath,169 m²,Detached
"€650,000","2 Saint Philomena's Road, Glasnevin, Glasnevin, Dublin 11",4 Bed,1 Bath,134 m²,Terrace
"€6,900,000","Mount Alverno, Sorrento Road, Dalkey, Co. Dublin",5 Bed,5 Bath,655 m²,Detached
"€1,300,000","66 Haddington, Ballsbridge, Dublin 4",3 Bed,2 Bath,N/A,Semi-D
"€360,000","3 Moreen Road, Sandyford, Dublin 18",3 Bed,2 Bath,N/A,Terrace
"€399,000","17 Belmont Square, Raheny, Dublin 5",2 Bed,1 Bath,78 m²,Terrace
"€325,000","9 The Grove, Kingswood Heights, Tallaght, Dublin 24",2 Bed,1 Bath,51 m²,Bungalow
"€1,450,000","Yellowood, 18A Stillorgan Park Avenue, Blackrock, Co. Dublin",4 Bed,4 Bath,232 m²,Detached
"€1,150,000","Penthouse 72, Woodview, Blackrock, Co. Dublin",4 Bed,3 Bath,275 m²,Apartment
"€244,000","Apartment 90, Block D, Westend Gate, Tallaght, Dublin 24",2 Bed,2 Bath,N/A,Apartment
"€315,000","42 The Oak, Park View, Belarmine, Stepaside, Dublin 18",2 Bed,2 Bath,77 m²,Apartment
"€1,375,000","1 St. Kevin's Place Donovan Lane Blackpitts Dublin 8, Dublin 8",3 Bed,3 Bath,250 m²,Apartment
"€1,045,000","39 Sycamore Road, Mount Merrion, Co. Dublin",4 Bed,N/A,125 m²,Semi-D
"€1,300,000","1 Eglinton Square, Donnybrook, Dublin 4",4 Bed,3 Bath,138 m²,End of Terrace
"€330,000","Apartment 28, The Bay, Dublin 4",1 Bed,1 Bath,61 m²,Apartment
"€1,750,000","28 Dartmouth Square, Ranelagh, Dublin 6",3 Bed,2 Bath,215 m²,Terrace
"€1,095,000","32 Hillcourt Park, Glenageary, Co. Dublin",4 Bed,3 Bath,190 m²,Detached
"€675,000","7 Lynton Court, Merrion Road, Ballsbridge, Dublin 4",3 Bed,2 Bath,145 m²,Apartment
"€325,000","98 An Crannog, Granitefield Manor Rochestown Avenue Dun Laoghaire, Dun Laoghaire, Co. Dublin",2 Bed,1 Bath,68 m²,Apartment
"€895,000","123 Home Farm Road, Drumcondra, Drumcondra, Dublin 3",4 Bed,3 Bath,180 m²,End of Terrace
"€595,000","9 Milltown Court, Milltown, Dublin 6",3 Bed,1 Bath,81 m²,Semi-D
"€260,000","76 Hillbrook Woods, Blanchardstown, Blanchardstown, Dublin 15",2 Bed,2 Bath,64 m²,Terrace
"€299,950","119 Saul Road, Crumlin, Dublin 12",2 Bed,1 Bath,N/A,Terrace
"€260,000","Apartment 228, Block 5, Parklands, Northwood, Santry, Dublin 9",2 Bed,2 Bath,66 m²,Apartment
"€895,000","Melrose, Kilgobbin Road, Sandyford, Dublin 18",5 Bed,3 Bath,208 m²,Detached
"€775,000","1 Churchview Park, Killiney, Co. Dublin",4 Bed,2 Bath,N/A,Detached
"€395,000","13 Pembroke Cottages, Dundrum, Dundrum, Dublin 14",2 Bed,1 Bath,56 m²,End of Terrace
"€375,000","7 Innisfallen Parade, Phibsborough, Dublin 7",2 Bed,1 Bath,68 m²,Terrace
"€695,000","Apartment 1, 53 Glasthule Road, Glasthule, Co. Dublin",2 Bed,2 Bath,85 m²,Apartment
"€350,000","181 Ashlawn Park, Ballybrack, Co. Dublin",4 Bed,N/A,N/A,Terrace
"€275,000","43 Saint Joseph's Place, Phibsborough, Dublin 7",2 Bed,1 Bath,43 m²,Bungalow
"€390,000","Apartment 1, Jasonia Centre, Dublin 2",2 Bed,1 Bath,80 m²,Apartment
"€435,000","105 BLOCK 8, Marina Village, Malahide, Co. Dublin",2 Bed,2 Bath,70 m²,Apartment
"€399,000","85 Newgrove Estate, Donaghmede, Dublin 13",4 Bed,2 Bath,182 m²,End of Terrace
"€239,950","Apartment 3, Jervis Place, Dublin 1",1 Bed,1 Bath,51 m²,Apartment
"€745,000","84 Kilmacud Road Upper, Blackrock, Stillorgan, Co. Dublin",4 Bed,3 Bath,140 m²,Detached
"€2,300,000","Lisieux House 5 Charlemont Terrace Dun Laoghaire, Dun Laoghaire, Co. Dublin",5 Bed,4 Bath,367 m²,Detached
"€320,000","98 Cherry Avenue, Swords, Co. Dublin",3 Bed,1 Bath,N/A,Terrace
"€595,000","73 Lansdowne Park Knocklyon Dublin 16, Knocklyon, Dublin 16",4 Bed,3 Bath,135 m²,Semi-D
"€825,000","11 Nutgrove Park, Clonskeagh, Clonskeagh, Dublin 14",4 Bed,2 Bath,135 m²,Semi-D
"€375,000","14 Forest Dale, Rivervalley, Swords, Co. Dublin",3 Bed,1 Bath,86 m²,Bungalow
"€745,000","Cúl An Tí, Harold Crescent, Sandycove, Co. Dublin",2 Bed,3 Bath,110 m²,Detached
"€1,425,000","25 Castlewood Park, Rathmines, Dublin 6",3 Bed,3 Bath,164 m²,Semi-D
"€280,000","Apartment 35, Cassian Court East, Phelan Avenue, Ashtown, Dublin 15",2 Bed,2 Bath,N/A,Apartment
"€350,000","Apt 32 Crescent House, Howth Road, Clontarf, Dublin 3",2 Bed,1 Bath,66 m²,Apartment
"€675,000","41 Auburn Drive Killiney, Killiney, Co. Dublin",4 Bed,3 Bath,130 m²,Detached
"€350,000","Apt 415 Grace Park Manor, Drumcondra, Dublin 9",2 Bed,2 Bath,82 m²,Apartment
"€100,000","Site Opposite 23 Bawn Cottages, Malahide, Co. Dublin",N/A,N/A,N/A,Site
"€825,000","26 Luttrellstown Heath, Castleknock, Dublin 15",4 Bed,N/A,151 m²,Detached
"€285,000","8 Joyce Road, Lusk Village, Lusk, Co. Dublin",3 Bed,3 Bath,N/A,Terrace
"€295,000","22 Red Arches Avenue, Baldoyle, Dublin 13",2 Bed,2 Bath,62 m²,Apartment
"€295,000","Apartment 56, Kirkpatrick House, Spencer Dock, Dublin 1",1 Bed,2 Bath,68 m²,Duplex
"€269,950","66 Hampton Wood Park, Saint Margaret's Road, Finglas, Dublin 11",3 Bed,3 Bath,N/A,Duplex
"€650,000","Penthouse, Penthouse, 104 The Oaks, Rockfield, Dundrum, Dublin 16",2 Bed,2 Bath,106 m²,Apartment
"€425,000","3 The Water Rill, Waterside, Malahide, Co. Dublin",4 Bed,3 Bath,150 m²,Duplex
"€525,000","Apt 5, 7 Fitzwilliam Place, Dublin 2",2 Bed,1 Bath,85 m²,Apartment
"€499,950","Mountain View House, Beaumont Avenue, Churchtown, Dublin 14",4 Bed,3 Bath,N/A,Semi-D
"€279,000","142 Bachelors Walk, Dublin 1",1 Bed,1 Bath,41 m²,Apartment
"€220,000","Apartment 56, Carnegie Court, Swords, Co. Dublin",1 Bed,1 Bath,54 m²,Apartment
"€675,000","10 Leeson Court, Leeson Street Upper, Donnybrook, Dublin 4",2 Bed,2 Bath,103 m²,Townhouse
"€249,500","31 Casement Grove, Finglas West, Finglas, Dublin 11",3 Bed,1 Bath,78 m²,Terrace
"€1,350,000","7 Fortfield Avenue, Terenure, Dublin 6",5 Bed,4 Bath,210 m²,Semi-D
"€1,035,000","2 The Avenue, Cypress Downs, Templeogue, Dublin 6W",4 Bed,3 Bath,135 m²,Detached
"€695,000","62 Carrick Court, Portmarnock, Co. Dublin",4 Bed,3 Bath,157 m²,Semi-D
"€695,000","41 Geraldine Street, Phibsborough, Dublin 7",3 Bed,3 Bath,120 m²,Terrace
"€315,000","554 Mourne Road, Drimnagh, Drimnagh, Dublin 12",3 Bed,1 Bath,77 m²,Terrace
"€250,000","117 Latchford Square, Clonee, Dublin 15",2 Bed,2 Bath,N/A,Apartment
"€450,000","69 Sallynoggin Park, Sallynoggin, Co. Dublin",3 Bed,1 Bath,90 m²,End of Terrace
"€215,000","39 The Courthouse, Rathcoole, Co. Dublin",2 Bed,1 Bath,N/A,Apartment
"€650,000","121 Newtownpark Avenue, Blackrock, Co. Dublin",3 Bed,1 Bath,118 m²,Bungalow
"€850,000","10 Cornelscourt Hill Road, Foxrock, Dublin 18",3 Bed,3 Bath,240 m²,Bungalow
"€575,000","31 St Martin's Park, Lower Kimmage Road, Kimmage, Dublin 6W",3 Bed,2 Bath,114 m²,Semi-D
"€300,000","Apartment 2, Derrickbawn Court, Ballinteer Road, Ballinteer, Dublin 16",2 Bed,1 Bath,56 m²,Apartment
"€525,000","73 Meadowbank, Bushy Park Road, Terenure, Dublin 6",3 Bed,3 Bath,104 m²,Townhouse
"€695,000","4 Coulson Avenue, Rathgar, Dublin 6",2 Bed,2 Bath,136 m²,Terrace
"€475,000","14 Honeypark Cottages, Sallynoggin, Co. Dublin",2 Bed,1 Bath,86 m²,End of Terrace
"€850,000","8 Grosvenor Place, Rathmines, Dublin 6",4 Bed,2 Bath,169 m²,Terrace
"€280,000","Chieftains Road, Balbriggan, Co. Dublin",3 Bed,2 Bath,N/A,Semi-D
"€395,000","11 Ardlea Road, Artane, Artane, Dublin 5",3 Bed,3 Bath,102 m²,Terrace
"€395,000","4 The Drive, Woodbrook Glen, Bray",4 Bed,1 Bath,113 m²,Semi-D
"€350,000","18 Saint Thomas Road, South Circular Road, South Circular Road, Dublin 8",3 Bed,2 Bath,94 m²,Semi-D
"€259,000","12 Oatfield Avenue, Clondalkin, Clondalkin, Dublin 22",3 Bed,1 Bath,91 m²,Semi-D
"€625,000","Rose Cottage, Rose Cottage, 10 Rochestown Ave, Dun Laoghaire, Co. Dublin",3 Bed,1 Bath,60 m²,Bungalow
"€295,000","26 St. James Court, Kilmainham, Dublin 8",2 Bed,1 Bath,57 m²,Apartment
"€325,000","Elm Park Lodge, Grange Wood, Rathfarnham, Dublin 14",1 Bed,2 Bath,50 m²,Detached
